Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Carnicería,Carne de Cerdo - Ave - Cordero,,$/kilo,3298.0,4290.0,3694.25,992.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,,Cereza|Early Burlat|Segunda,$/kilo,1300.0,1500.0,1400.0,200.0
2025.0,1.0,1.0,,2025-01-03,15.0,Región de Arica y Parinacota,,Feria libre,,Cereza|Rainier|Segunda,$/kilo,1300.0,1500.0,1400.0,200.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,,Feria libre,Frutas,Damasco|Castle Brite|Segunda,$/kilo,2800.0,2800.0,2800.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Durazno|Florida King|Segunda,$/kilo,,2000.0,1900.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Frutilla|Sin especificar|Segunda,,2500.0,2600.0,2550.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Limón|Sin especificar|2a amarillo,$/kilo,,1500.0,1466.666666,
2025.0,,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mandarina|Murcott|Segunda,$/kilo,1500.0,1600.0,1533.333333,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mango|Sin especificar|Primera,$/kilo,3000.0,939828.0,3000.0,936828.0
2025.0,,64.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Mango|Sin especificar|Segunda,$/kilo,2000.0,2500.0,2250.0,500.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Manzana|Fuji royal|Segunda,$/kilo,2500.0,,2766.666666,
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Manzana|Granny Smith|Segunda,$/kilo,2500.0,3000.0,2766.666666,500.0
2025.0,,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Naranja|Lane Late|Segunda,$/kilo,1500.0,1600.0,1550.0,100.0
2025.0,1.0,1.0,,2025-01-03,15.0,Región de Arica y Parinacota,  Arica ,Feria libre,Frutas,Naranja|Valencia|Segunda,$/kilo,1500.0,1600.0,1550.0,100.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Nectarín|Early Glo|Segunda,$/kilo,2000.0,2200.0,2100.0,200.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Hass|Primera,$/kilo,4000.0,4000.0,4000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Palta|Hass|Segunda,$/kilo,4000.0,4200.0,4100.0,200.0
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Plátano|Sin especificar|Primera,$/kilo,800.0,1300.0,1033.333333,500.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Frutas,Plátano|Sin especificar|Segunda,$/kilo,700.0,1200.0,950.0,500.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,  Arica ,Feria libre,,Uva|Flame Seedless|Segunda,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,1.0,1.0,,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Ajo|Chino|Primera,$/unidad,300.0,,400.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Ajo|Chino|Segunda,$/unidad,250.0,350.0,300.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Brócoli|Sin especificar|Primera,$/unidad,1000.0,1000.0,1000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,600.0,1200.0,833.333333,600.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,350.0,500.0,416.666666,150.0
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Cebolla|Sin especificar|2a (guarda),$/kilo,350.0,400.0,375.0,50.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,300.0,300.0,300.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Choclo|Lluteño|Primera,$/unidad,500.0,,550.0,
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1500.0,1700.0,1600.0,200.0
2025.0,1.0,1.0,,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Haba|Sin especificar|Segunda,$/kilo,1000.0,1000.0,1000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,900.0,1200.0,1033.333333,300.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Lechuga|Escarola|Primera,,600.0,700.0,633.333333,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,300.0,500.0,400.0,200.0
,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Asterix|Primera,$/kilo,750.0,850.0,800.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Patagonia|Primera,,700.0,750.0,725.0,50.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Papa|Patagonia|Segunda,$/kilo,650.0,650.0,650.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pepino ensalada|Sin especificar|Primera,,600.0,700.0,666.666666,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/kilo,,500.0,500.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro rojo|Primera,$/unidad,600.0,700.0,650.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro rojo|Segunda,  $/unidad ,500.0,500.0,500.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro verde|Primera,,450.0,500.0,475.0,50.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Pimiento|Zafiro verde|Segunda,$/unidad,350.0,350.0,350.0,0.0
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Poroto verde|Magnum|Primera,,1200.0,1200.0,1200.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Poroto verde|Magnum|Segunda,$/kilo,1000.0,1300.0,1150.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Tomate|Larga vida|Primera,$/kilo,600.0,700.0,633.333333,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,,Tomate|Larga vida|Segunda,$/kilo,450.0,500.0,475.0,50.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zanahoria|Sin especificar|Primera,$/kilo,700.0,800.0,750.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,500.0,1200.0,850.0,700.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Primera,,600.0,700.0,650.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/kilo,450.0,500.0,483.333333,50.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|1a nueva(o),$/kilo,1200.0,1300.0,1250.0,100.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Feria libre,Hortalizas,Zapallo|Camote|2a nueva(o),  $/kilo ,1000.0,,1000.0,
,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Amarga (extra),$/kilo,7500.0,,7500.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Amarga (primera),$/kilo,7000.0,7000.0,7000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Amarga (segunda),$/kilo,5800.0,5800.0,5800.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,Aceituna Amarga (tercera),$/kilo,4800.0,4800.0,4800.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,Aceituna Negra (extra),$/kilo,7000.0,7000.0,7000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (primera),$/kilo,6000.0,6000.0,6000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,  Frutas ,Aceituna Negra (segunda),$/kilo,5000.0,5000.0,5000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Negra (tercera),$/kilo,4300.0,4300.0,4300.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (primera),$/kilo,8000.0,8000.0,8000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Aceituna Sevillana (segunda),$/kilo,6500.0,6500.0,6500.0,0.0
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,,Cereza|Santina|Segunda,,1200.0,1200.0,1200.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,  Arica ,Mercado Minorista,Frutas,Damasco|Castle Brite|Primera,,2500.0,2500.0,2500.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Durazno|Florida King|Segunda,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Frutilla|Sin especificar|Segunda,$/kilo,3400.0,,3400.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,,Mercado Minorista,Frutas,Kiwi|Hayward|Segunda,$/kilo,3500.0,3500.0,3500.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,,Mercado Minorista,Frutas,  None ,$/kilo,1500.0,1800.0,1650.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Limón|Sin especificar|1a plateado,,1500.0,1500.0,1500.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,,Mercado Minorista,Frutas,  Limón|Sin especificar|2a amarillo ,  $/kilo ,,1400.0,1300.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Limón|Sin especificar|2a plateado,$/kilo,1200.0,1200.0,1200.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,,$/kilo,3000.0,3800.0,3400.0,800.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Manzana|Fuji royal|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,Manzana|Fuji royal|Segunda,$/kilo,2400.0,2500.0,2450.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,Frutas,Manzana|Granny Smith|Primera,$/kilo,3000.0,3000.0,3000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,  Mercado Minorista ,Frutas,Manzana|Granny Smith|Segunda,$/kilo,2400.0,2500.0,2450.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,Frutas,Naranja|Lane Late|Segunda,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Nectarín|Early Glo|Primera,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Nectarín|Early Glo|Segunda,$/kilo,1700.0,2000.0,1850.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,,$/kilo,4000.0,,4250.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,Frutas,Palta|Hass|Primera,$/kilo,4000.0,4000.0,4000.0,0.0
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Hass|Segunda,$/kilo,3500.0,816318.0,3650.0,812818.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,Frutas,Plátano|Sin especificar|Primera,,1250.0,1250.0,1250.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Primera,$/unidad,350.0,350.0,350.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Ajo|Chino|Segunda,$/unidad,300.0,300.0,300.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Alcachofa|Española|Primera,$/unidad,250.0,250.0,250.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Brócoli|Sin especificar|Primera,,1400.0,1400.0,1400.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,1000.0,1000.0,1000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,400.0,500.0,450.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,,$/kilo,300.0,450.0,375.0,150.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,450.0,450.0,450.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,  Hortalizas ,Choclo|Dulce o Americano|Segunda,$/unidad,,300.0,300.0,
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Lluteño|Segunda,$/unidad,300.0,400.0,350.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1400.0,1500.0,1450.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,1000.0,1000.0,1000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Escarola|Primera,$/unidad,,600.0,575.0,
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,300.0,400.0,350.0,100.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Asterix|Primera,$/kilo,750.0,,800.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Asterix|Segunda,$/kilo,650.0,750.0,700.0,100.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pepino ensalada|Sin especificar|Primera,$/kilo,700.0,,800.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/kilo,500.0,700.0,600.0,200.0
2025.0,1.0,,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,400.0,400.0,400.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,,$/unidad,400.0,,400.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Poroto verde|Magnum|Segunda,,1000.0,1000.0,1000.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Tomate|Larga vida|Primera,$/kilo,500.0,700.0,600.0,200.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,  Arica ,Mercado Minorista,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,1000.0,1300.0,1150.0,300.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,,Mercado Minorista,Hortalizas,Zapallo italiano|Sin especificar|Primera,$/kilo,600.0,850.0,725.0,250.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/kilo,,650.0,525.0,
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,,Mercado Minorista,Hortalizas,Zapallo|Camote|2a nueva(o),$/kilo,800.0,1000.0,900.0,200.0
2025.0,1.0,1.0,2024-12-30,,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla corriente,$/kilo,2000.0,2400.0,2207.692307,400.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla integral,$/kilo,2300.0,,2300.0,
2025.0,,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Marraqueta,$/kilo,2000.0,2400.0,2207.692307,400.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Aceite maravilla,$/botella 900 ml,2050.0,3190.0,2543.333333,1140.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano ancho grado 1,$/kilo,2050.0,2890.0,2460.76923,840.0
2025.0,1.0,1.0,2024-12-30,2025-01-03,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Arroz grano ancho grado 2,$/kilo,1750.0,,2190.76923,
